ABBR,Long_Form,Sentence_Num,PMID,Sentence
GCT,cell tumor,2,16192587,"PURPOSE: To define the incidence, clinical features, and outcome to salvage chemotherapy in patients with late-relapse germ cell tumor ( GCT ) after a complete response to first-line chemotherapy."
GCT,cell tumor,3,16086088,We report a rare case of granular cell tumor ( GCT ) arising within the thyroid parenchyma.
GCT,cell tumor,4,16055991,Granular cell tumor ( GCT ) is an infrequent and usually benign neoplasm which is found predominantly in the head and neck region.
GCT,cell tumor,5,16048052,The authors describe the clinical case of a patient aged 18 years affected with giant cell tumor ( GCT ) at C3 who came to the surgical unit of Orthopaedics and Traumatology at the Ospedale Maggiore in Bologna after being treated by surgery elsewhere.
GCT,cell tumor,6,15998376,"For further characterization of S-100 protein-positive granular cell tumor ( GCT ), the expression of osteopontin (OPN) in the tumor cells was compared with other types of Schwannian cell tumor s."
GCT,cell tumor,7,15959547,"PATIENTS AND METHODS: This is a prospective study of fifty-two patients with giant cell tumor ( GCT ) of the bones treated at the National Cancer Institute, Cairo University between 1998 and 2002."
GCT,cell tumor,8,15863174,BACKGROUND: The granular cell tumor ( GCT ) of vulva is a rare female genital tract tumor.
GCT,cell tumor,9,15791574,"The occurrence of granular cell tumor ( GCT ) in penile tissue is very rare, with only 9 examples reported to date in the English-language literature."
GCT,cell tumor,10,15757256,"The granular cell tumor ( GCT ) is a nodule that arises most commonly in the skin, the breast or the tongue."
GERD,gastroesophageal reflux disease,1,16209231,Gastric secretion is the only source of hydrochloric acid influencing oesophageal and extraesophageal symptoms in patients with gastroesophageal reflux disease ( GERD ).
GERD,gastroesophageal reflux disease,2,16208602,The therapy of gastroesophageal reflux disease ( GERD ) is uncomplicated in most cases.
GERD,gastroesophageal reflux disease,3,16200228,"Extraesophageal manifestations of gastroesophageal reflux disease ( GERD ) can include upper airway disorders, asthma and chronic cough."
GERD,gastroesophageal reflux disease,4,16200227,gastroesophageal reflux disease ( GERD ) is a highly prevalent disorder which affects 10-30% of the population in Western countries.
GERD,gastroesophageal reflux disease,5,16200226,"The wide spectrum of symptoms in patients with gastroesophageal reflux disease ( GERD ) and the high prevalence of endoscopy-negative GERD denote the need for a robust, validated questionnaire for symptom assessment in GERD patients."
GERD,gastroesophageal reflux disease,6,16200225,"Nonerosive reflux disease (NERD), now recognized as the most common manifestation of gastroesophageal reflux disease ( GERD ), typically features a similar range of symptoms to esophagitis and has an impact on quality of life which is at least as significant as that for erosive disease."
GERD,gastroesophageal reflux disease,7,16181387,"Dyspepsia is a chronic or recurrent pain or discomfort centered in the upper abdomen; patients with predominant or frequent (more than once a week) heartburn or acid regurgitation, should be considered to have gastroesophageal reflux disease ( GERD ) until proven otherwise."
GERD,gastroesophageal reflux disease,8,16178734,"These studies have led to greater understanding of possible therapeutic applications of mGlu5 receptor antagonists in recent years, suggesting their use in a number of disease states, including chronic pain, various psychiatric and neurological disorders, substance abuse and withdrawal, obesity and gastroesophageal reflux disease ( GERD )."
GERD,gastroesophageal reflux disease,9,16139030,"Within the last 15 years, novel endoscopic therapies have been developed as options for patients who have gastroesophageal reflux disease ( GERD )."
GERD,gastroesophageal reflux disease,10,16133958,"In gastroesophageal reflux disease ( GERD ), the APT has largely been superseded by indexes derived from 24-hr esophageal pH monitoring: symptom index (SI), symptom sensitivity index (SSI), and symptom association probability (SAP)."
GFR,glomerular filtration rate,1,16238681,"Retinopathy, albumin excretion rate (AER), glomerular filtration rate ( GFR ) estimated by Cockcroft-Gault formula, hypertension and cardiovascular disease (CVD) were assessed."
GFR,glomerular filtration rate,2,16212138,"Data were gathered on 9 cardiovascular risk factors (smoking; obesity; hypertension; high total cholesterol, C-reactive protein, glycosylated hemoglobin, and homocysteine levels; low hemoglobin level; and high urinary albumin-to-creatinine ratio) and estimated glomerular filtration rate ( GFR )."
GFR,glomerular filtration rate,3,16207658,"Chronic kidney disease (CKD) is a permanent, progressive loss of kidney function characterized by a decline in glomerular filtration rate ( GFR )."
GFR,glomerular filtration rate,4,16181369,"We examined the associations of serum aminotransferase levels with age, sex, body-mass-index (BMI), and estimated glomerular filtration rate ( GFR )."
GFR,glomerular filtration rate,5,16173927,"The effects of candesartan on mean arterial blood pressure (MABP), renal plasma flow (RPF), glomerular filtration rate ( GFR ) and sodium and potassium excretion were also investigated. 2."
GFR,glomerular filtration rate,6,16173484,"PROCEDURE: Serum chemistry analyses, CBC determinations, urinalyses, microbiologic urine cultures, renal ultrasonography, abdominal radiography, and single-kidney and total glomerular filtration rate ( GFR ) determinations by use of renal scintigraphy and measurements of plasma disappearance of technetium 99m-diethylenetriaminepentaacetic acid were performed before surgery and at 3, 12, 26, 52, and 78 weeks after surgery in 10 cats that underwent unilateral nephrotomy and in 10 control cats that underwent a sham surgical procedure."
GFR,glomerular filtration rate,7,16168188,"With increasing emphasis on the earlier detection and management of chronic kidney disease (CKD), estimation of the glomerular filtration rate ( GFR ) has assumed greater importance."
GFR,glomerular filtration rate,8,16164197,"OBJECTIVES: To develop an equation to predict dual plasma sample method (DPSM) (99m)Tc-diethylene triamine pentaacetic acid ((99m)Tc-DTPA) plasma clearance from single plasma sample method (SPSM), and to clarify the condition in which DPSM can be substituted by SPSM in measurement of glomerular filtration rate ( GFR )."
GFR,glomerular filtration rate,9,16129207,"RESULTS: Mean serum phosphorus level was 3.8 +/- 0.7 mg/dL (1.23 +/- 0.23 mmol/L), calcium-phosphorus product was 34.7 +/- 6.3 mg2/dL2, and glomerular filtration rate ( GFR ) was 33 +/- 12 mL/min/1.73 m2 (0.55 +/- 0.20 mL/s/1.73 m2)."
GFR,glomerular filtration rate,10,16126051,"They allowed a precise estimation of split renal function, overall glomerular filtration rate ( GFR ), and SK GFR ."
GGT,gamma-glutamyl transpeptidase,1,16078299,"Using several cut-off levels, gamma-glutamyl transpeptidase ( GGT ) had the highest specificity, positive predictive value and negative predictive value, comparable to a scoring system that combined all LFTs."
GGT,gamma-glutamyl transpeptidase,2,15894831,"We therefore examined the possible interaction between the T393C polymorphism and gamma-glutamyl transpeptidase ( GGT ), which is an established biomarker of alcohol consumption, in the association with glucose metabolism as well as with hypertension in a Japanese population."
GGT,gamma-glutamyl transpeptidase,3,15893589,Up-regulation of gamma-glutamyl transpeptidase ( GGT ) activity in growth perturbed C6 astrocytes.
GGT,gamma-glutamyl transpeptidase,4,15893589,Activity of gamma-glutamyl transpeptidase ( GGT ) was studied in astrocyte-like C6 glial cells modulated in growth and maturation by different concentration of serum and dibutyryl cyclic AMP (Db-cAMP) supplement in culture medium.
GGT,gamma-glutamyl transpeptidase,5,15797622,"The augmentation of quinone reductase (QR), glutathione-S-transferase (GST) and serum gamma-glutamyl transpeptidase ( GGT ) activities; and depletion of the tissue GSH content after 2-AAF (i.p. injection) for five consecutive days was prevented with the administration of celery seed extract."
GGT,gamma-glutamyl transpeptidase,6,15623469,"AHF were scored and analyzed by quantitative stereology using the Image Analysis System from frozen liver sections stained for positive and negative biological markers of AHF, that is, glutathione S-transferase (GST-P), gamma-glutamyl transpeptidase ( GGT ), glucose-6-phosphatase (G6Pase), adenosine triphosphatase (ATPase), and alkaline phosphatase (AlkPase)."
GGT,gamma-glutamyl transpeptidase,7,15622481,"Serum aminotransferases (alanine aminotransferase [ALT] and aspartate aminotransferase [AST]) were measured by catalytic activity, using pyridoxal-5'-phosphate for maximum activity; gamma-glutamyl transpeptidase ( GGT ) was measured using the International Federation of Clinical Chemistry (IFCC) method."
GGT,gamma-glutamyl transpeptidase,8,15587589,"This resulted in significant increases in the activities of transaminases, alkaline phosphatase (ALP), gamma-glutamyl transpeptidase ( GGT ) and bilirubin in plasma."
GGT,gamma-glutamyl transpeptidase,9,15586980,"The administration of a single necrotic dose of thioacetamide(6.6 mM kg(-1)) resulted in a significant (P<0.001) increase in serum glutamic oxaloacetic transaminase(SGOT), serum glutamic pyruvic transaminase (SGPT) and gamma-glutamyl transpeptidase ( GGT ) levels compared with saline-treated control values."
GGT,gamma-glutamyl transpeptidase,10,15554553,"AHF were scored and analysed by quantitative stereology using the Image Analysis system from frozen liver sections stained for biological markers, namely glutathione S-transferase, placental form (GST-P), gamma-glutamyl transpeptidase ( GGT ), adenosine triphosphatase (ATPase), glucose-6-phosphatase (G6 Pase) and alkaline phosphatase (AlkPase)."
GI,gastrointestinal,1,16231531,"BACKGROUND: The clinical presentations and endoscopic features of cytomegalovirus (CMV) infection in the gastrointestinal ( GI ) tract are diverse, and can mimic other inflammatory gastrointestinal diseases."
GI,gastrointestinal,2,16231530,BACKGROUND: gastrointestinal ( GI ) cytomegalovirus (CMV) disease occurs in adult patients with immune suppression.
GI,gastrointestinal,3,16218313,"BACKGROUND: Complex gastrointestinal ( GI ) procedures have been defined as those that are associated with higher morbidity and mortality, require a high level of technical expertise, and occur in less than 6000 patients per year in the United States."
GI,gastrointestinal,4,16217956,"Tuberculosis may affect any portion of the gastrointestinal ( GI ) tract, and 85 per cent of cases manifest in the ileocecal re GI on."
GI,gastrointestinal,5,16215158,"In the posttransplant course, several gastrointestinal ( GI ) complications such as gastroesophageal reflux, gastroparesis, and distal intestinal obstruction syndrome complicate nutritional recovery."
GI,gastrointestinal,6,16215023,"However, real and perceived barriers to implementation exist, with gastrointestinal ( GI ) intolerance being the most common."
GI,gastrointestinal,7,16212139,"OBJECTIVE: To evaluate the frequency of upper gastrointestinal ( GI ) tract adverse events associated with risedronate during two (2-year) randomized, double-blind, parallel-group, placebo-controlled studies."
GI,gastrointestinal,8,16209080,"In recent years, the sentinel lymph node (SLN) concept has been widely investigated in a variety of solid tumors including gastrointestinal ( GI ) cancer."
GI,gastrointestinal,9,16206561,"In a separate in vivo experiment, absorption of HMTBA and L-methionine was monitored along the entire gastrointestinal ( GI ) tract."
GI,gastrointestinal,10,16185308,"BACKGROUND: Oxytocin and its receptor have been found throughout the gastrointestinal ( GI ) tract, where it affects gut function."
GJ,gap junction,1,16190928,PURPOSE: The selective contribution of neuronal gap junction ( GJ ) communication via connexin 36 (Cx36) channels to epileptogenesis and to the maintenance and propagation of seizures was investigated in both the primary focus and the mirror focus by using pharmacologic approaches with the 4-aminopyridine in vivo epilepsy model.
GJ,gap junction,2,16060977,"The gap junction ( GJ ) is an aggregate of intercellular channels that facilitates cytoplasmic interchange of ions, second messengers, and other molecules of less than 1000 Da between cells."
GJ,gap junction,3,15659776,Previous reports support the major involvement of gap junction ( GJ ) channels.
GJ,gap junction,4,15605363,"Preliminary research indicated that connexin 43 (Cx43), the most widespread of the Cx family, is aberrantly located in IMR-32 cells, which renders these cells incapable of gap junction ( GJ ) intercellular communication."
GJ,gap junction,5,15596513,Transjunctional voltage (V(j)) gating of gap junction ( GJ ) channels formed of connexins has been proposed to occur by gating of the component hemichannels.
GJ,gap junction,6,15359690,"Using the pyroantimonate method, the distribution of calcium ions in Mauthner cell mixed synapses was studied following their treatment with substances changing gap junction ( GJ ) synapse electrotonic conductivity."
GJ,gap junction,7,15338370,"BACKGROUND: The gap junction ( GJ ) plays important roles in the maintenance of tissue homeostasis, the control of cell growth and differentiation, and the prevention of experimental hepatocarcinogenesis."
GJ,gap junction,8,15306263,"Two gap junction ( GJ ) blockers, carbenoxolone (100 microM) and quinine (100 microM), were tested."
GJ,gap junction,9,15033578,"Over the last two decades, the view of gap junction ( GJ ) channel gating has changed from one with GJ s having a single transjunctional voltage-sensitive (V(j)-sensitive) gating mechanism to one with each hemichannel of a formed GJ channel, as well as unapposed hemichannels, containing two, molecularly distinct gating mechanisms."
GJ,gap junction,10,15019991,"In this study, a new gap junction ( GJ ) connexin (Cx) gene was isolated from the neural tube of chicken (c) embryos (HH21) and cloned by degenerate reverse transcription-polymerase chain reaction (RT-PCR)."
GT,Glanzmann's thrombasthenia,1,15966665,"INTRODUCTION: Glanzmann's thrombasthenia ( GT ) is a rare congenital thrombopathy, with a recessive autosomal transmission."
GT,Glanzmann's thrombasthenia,2,15634267,BACKGROUND: Glanzmann's thrombasthenia ( GT ) is a hereditary bleeding disorder characterized by a defect in the expression or the function of alphaIIbbeta3.
GT,Glanzmann's thrombasthenia,3,15461628,Acquired Glanzmann's thrombasthenia ( GT ) is an uncommon accompaniment to immune thrombocytopenic purpura.
GT,Glanzmann's thrombasthenia,4,15219192,BACKGROUND: Antibodies to glycoprotein (GP) IIb-IIIa and/or HLA may render platelet transfusions ineffective to stop bleeding or to cover surgery in patients with Glanzmann's thrombasthenia ( GT ).
GT,Glanzmann's thrombasthenia,5,15134555,"Secondly, loss of the ability of platelets to form aggregates leads to Glanzmann's thrombasthenia ( GT ) with a tendency to bleed for prolonged periods following injury."
GT,Glanzmann's thrombasthenia,6,14662345,OBJECTIVE: The purpose of this study was to determine if nonmyeloablative bone marrow transplantation would induce stable hematopoietic chimerism that would correct the bleeding diathesis associated with type I Glanzmann's thrombasthenia ( GT ).
GT,Glanzmann's thrombasthenia,7,14629479,Glanzmann's thrombasthenia ( GT ) is an hereditary bleeding disorder caused by a quantitative or qualitative defect in the integrin alphaIIbbeta3.
GT,Glanzmann's thrombasthenia,8,12871379,This work reports the study of a patient suffering a bleeding disorder clinically diagnosed as Glanzmann's thrombasthenia ( GT ).
GT,Glanzmann's thrombasthenia,9,12812388,Glanzmann's thrombasthenia ( GT ) is an autosomal recessive disorder of platelet function.
GT,Glanzmann's thrombasthenia,10,12716372,Inherited deficiencies of platelet surface glycoproteins such as Glanzmann's thrombasthenia ( GT ) or Bernard-Soulier syndrome (BSS) can lead to a severe bleeding diathesis.
GTT,glucose tolerance test,1,16193196,"The objective of this study was to compare the value of the oral glucose tolerance test ( GTT ), glycated hemoglobin concentration (HbA(1c)), and fasting plasma glucose (FPG) for identifying unrecognized diabetes mellitus (DM) and impaired glucose tolerance (IGT) in hypertensive subjects."
GTT,glucose tolerance test,2,15997092,"Diabetes was confirmed here by intravenous glucose tolerance test ( GTT ), biochemical assay of glycogen content in liver and skeletal muscle, glucose-6-phosphatase activity in liver, and serum insulin levels."
GTT,glucose tolerance test,3,15955386,"Seventy-seven subjects were selected, 36-85 years, plasma glucose (G)<140 mg/dl and triglycerides (TG)<150 mg/dl; those without diabetes underwent a glucose tolerance test ( GTT ), which classified them into three groups: N, 2h G<140 mg/dl, n=37; IGT, 2h G 140-200mg/dl, n=20; and DM, previous diabetes or 2h G>200mg/dl, n=20."
GTT,glucose tolerance test,4,15934022,"A decrease in blood glucose levels was observed in a glucose tolerance test ( GTT ), whereas it was not obvious in rats that were not challenged by a glucose load."
GTT,glucose tolerance test,5,15887119,Insulin resistance was evaluated using glucose tolerance test ( GTT ) and insulin tolerance test (ITT).
GTT,glucose tolerance test,6,15848023,"The dose of 350 mg/kg body weight (bw) reduced the fasting blood glucose (FBG) level by 6.0% within 1 h, whereas, the peak blood glucose at 1 h during glucose tolerance test ( GTT ) was reduced by 17.1% in normal rats."
GTT,glucose tolerance test,7,15660742,"A glucose tolerance test ( GTT ) at 6 months postdiagnosis was normal (fasting PG 4.4 mmol/l and 2 h PG 7.5 mmol/l), and at 12 months random PG was 4.1 mmol/l and HbA1c 4.3%."
GTT,glucose tolerance test,8,15591160,"To assess the role of insulin action, glucose tolerance test ( GTT ) was performed."
GTT,glucose tolerance test,9,15561944,"Counteraction of endogenous ghrelin by intraperitoneal injection of specific GH secretagogue receptor antagonists markedly lowered fasting glucose concentrations, attenuated plasma glucose elevation, and enhanced insulin responses during the glucose tolerance test ( GTT )."
GTT,glucose tolerance test,10,15512404,Following a positive screening test 54.5% of units performed a 75 g oral glucose tolerance test ( GTT ) and of these 64% relied on the World Health Organisation diagnostic criteria to interpret the result.
GU,gastric ulcer,1,16201132,"RESULTS: The mean UBT values of gastric cancer, gastric ulcer ( GU ), duodenal ulcer (DU) and gastritis were 16.95 +/- 12.2 per thousand, 16.3 +/- 9.3 per thousand, 15.13 +/- 9.9 per thousand and 20.07 +/- 13.5 per thousand."
GU,gastric ulcer,2,15916039,The prevalence of H. pylori infection in duodenal ulcer (DU) patients (75%) was significantly higher than in gastric ulcer ( GU ) patients (56.4%) and patients with gastritis (44.1%).
GU,gastric ulcer,3,15906753,"They included 67 patients with chronic gastritis (CG), 26 with benign gastric polyp (BGP), 24 with gastric ulcer ( GU ), 24 with reflux esophagitis (RE), 18 with duodenal ulcer (DU), 28 with acute gastritis (AG), 23 with gastric cancer (GC), and 39 who had normal mucosa on upper endoscopy (N)."
GU,gastric ulcer,4,15870971,METHODS: The authors investigated the influence of H. pylori eradication on gastric acidity and gastroesophageal reflux in ten gastric ulcer ( GU ) patients and ten duodenal ulcer (DU) patients by 24-h simultaneous determination of pH in the stomach and esopha GU s.
GU,gastric ulcer,5,15825067,"RESULTS: We examined 500 H pylori strains from East Asia and South America, including 120 with gastritis, 140 with duodenal ulcer (DU), 110 with gastric ulcer ( GU ), and 130 with gastric cancer."
GU,gastric ulcer,6,15612889,"METHODS: One hundred and forty-one strains of H. pylori were isolated from gastric biopsies of 43 patients with chronic gastritis, 47 with duodenal ulcer (DU), 30 with gastric ulcer ( GU ) and 21 with non-cardia gastric carcinoma."
GU,gastric ulcer,7,15609405,"They included 33 patients with chronic gastritis (CG), 12 with gastric ulcer ( GU ), 11 with duodenal ulcer (DU), 11 with benign gastric polyp (BGP) and 16 with normal mucosa (N group) on upper endoscopy."
GU,gastric ulcer,8,15551002,OBJECTIVE: This study aims to determine whether there exists a relationship between HNMT gene polymorphisms and the risk for gastric ulcer ( GU ).
GU,gastric ulcer,9,15361084,"MATERIALS AND METHODS: Twenty patients with ITP, 20 with peptic ulcer (10 gastric ulcer ( GU ), 10 duodenal ulcer (DU)) and 20 with NUD were studied."
GU,gastric ulcer,10,15191156,A total of 17 patients with duodenal ulcer (DU) and 17 with gastric ulcer ( GU ) were evaluated both before and after treatment.
GVHD,graft-versus-host disease,1,16202172,Disparities in mHags are a potential risk for the development of graft-versus-host disease ( GvHD ) in the recipients of bone marrow from HLA-identical donors.
GVHD,graft-versus-host disease,2,16192477,BACKGROUND: Conditioning with total lymphoid irradiation plus antithymocyte serum protects mice against acute graft-versus-host disease ( GVHD ) after hematopoietic-cell transplantation.
GVHD,graft-versus-host disease,3,16170177,The occurrence of grade 3 to 4 acute graft-versus-host disease ( GVHD ) or extensive chronic GVHD was associated with a higher NRM in both age cohorts.
GVHD,graft-versus-host disease,4,16146536,"Recently, higher dose of NK cells has been associated with a lower incidence of severe graft-versus-host disease ( GVHD )."
GVHD,graft-versus-host disease,5,16138351,This case describes the late onset of PAH in a 36-year-old woman on a background of acute and chronic graft-versus-host disease ( GVHD ).
GVHD,graft-versus-host disease,6,16129099,Our autologous recipients had no graft-versus-host disease ( GVHD ) but allogenic patients had chronic GVHD .
GVHD,graft-versus-host disease,7,16125641,Increased production of TNF-alpha predicted for the onset of severe (grade II-IV) graft-versus-host disease ( GVHD ) (P = .001).
GVHD,graft-versus-host disease,8,16125636,"Six weeks after IUT, B7.1(-/-) recipients had multilineage engraftment (4.7% +/- 0.8% T cells and 5.7% +/- 1.1% granulocytes) associated with graft-versus-host disease ( GVHD ) and decreased survival, but by 12 weeks only donor CD3(+) cells (2.1% +/- 1.3%) were present."
GVHD,graft-versus-host disease,9,16125590,BACKGROUND: graft-versus-host disease ( GVHD ) reduces the efficacy of unrelated donor bone marrow transplantation in patients with lymphohaemopoietic malignancy.
GVHD,graft-versus-host disease,10,16115132,"Ninety-six per cent of patients had sustained engraftment, 24% developed acute graft-versus-host disease ( GVHD ), grade II in all but two patients, and 26% developed chronic GVHD ; all surviving patients eventually responded to immunosuppressive therapy."
GVH,graft-versus-host,1,15973456,"Recently, it has been shown that HLA class I ligand incompatibility in the graft-versus-host ( GvH ) direction is associated with a better outcome in haploidentical hematopoietic stem cell transplantation (HSCT)."
GVH,graft-versus-host,2,15848725,A number of recent reports in clinical and experimental intestinal transplantation have suggested that the donor lymphocytes present in and around the gastrointestinal system are potent mediators of graft-versus-host ( GvH ) reactivity and that GvH responses may contribute to posttransplant morbidity.
GVH,graft-versus-host,3,15607809,KIR-ligand mismatch in the graft-versus-host ( GVH ) direction between donor and recipient in allogeneic stem cell transplantation (ASCT) may trigger NK cell alloreactivity.
GVH,graft-versus-host,4,15547778,There is sparse information in humans on graft-versus-host ( GVH ) lymphadenopathy.
GVH,graft-versus-host,5,15505605,The median difference between time to GVL and graft-versus-host ( GVH ) reactivity in the entire cohort was 14 days.
GVH,graft-versus-host,6,15337838,Ablation of secretin-expressing cells produced severe colitis with morphological features similar to those observed in graft-versus-host ( GVH ) disease.
GVH,graft-versus-host,7,14621909,"Using a functional approach, we investigated in a parent --> F1 hybrid model differing at the whole MHC, whether graft-versus-host ( GvH ) associated immunosuppression was correlated with donor cytotoxic T cell activity."
GVH,graft-versus-host,8,14582173,"Spleen cells taken from sensitized F1 females, either before or after the rejection of male skin isografts, conferred resistance against graft-versus-host ( GVH ) reactions produced in F1 females by parental PVG/c lymph node cells, but only when the cell donors were male."
GVH,graft-versus-host,9,12962835,"Both host-versus-graft (HvG) and graft-versus-host ( GvH ) HLA class II compatibilities correlated with rejection episodes, especially for the GvH direction."
GVH,graft-versus-host,10,12775573,"However, these cells also possess marked graft-versus-host ( GVH ) reactivity."
HCG,human chorionic gonadotrophin,1,16196365,"The first part of the review discusses the clinical usefulness of the commonly requested serum tumour markers, namely, prostate-specific antigen (PSA), CA 19-9, carcinoembryonic antigen (CEA), CA 125, CA 15-3, human chorionic gonadotrophin ( hCG ) and alpha-foetoprotein (AFP)."
HCG,human chorionic gonadotrophin,2,16168214,Serum human chorionic gonadotrophin ( HCG ) in the second and third week after embryo transfer has been used for prediction of pregnancy outcome after assisted reproduction.
HCG,human chorionic gonadotrophin,3,16102286,"Oviductal oocytes retrieved from superovulated B6D2F1 mice at 13.5, 16 and 19 h after human chorionic gonadotrophin ( HCG ) (groups A, B and C respectively, n = 382) were micromanipulated to obtain 12-20 mum sized ooplasm biopsy fragments."
HCG,human chorionic gonadotrophin,4,16055573,"OBJECTIVE: To estimate the effect of second-trimester levels of maternal serum alpha-fetoprotein (AFP), human chorionic gonadotrophin ( hCG ), unconjugated estriol (uE3), and inhibin A (the quad screen) on obstetric complications by using a large, prospectively collected database (the FASTER database)."
HCG,human chorionic gonadotrophin,5,15970804,"OBJECTIVE: This study was undertaken to evaluate the performance of a 1-stop clinic for first-trimester assessment of risk (OSCAR) for trisomy 21 by a combination of maternal age, fetal nuchal translucency (NT) thickness, and maternal serum-free ss- human chorionic gonadotrophin ( hCG ) and pregnancy-associated plasma protein-A (PAPP-A)."
HCG,human chorionic gonadotrophin,6,15970792,Peak oestradiol levels on the day of human chorionic gonadotrophin ( hCG ) administration were significantly lower in group I (5680+/-675 pmol/l) compared to group III (8679+/-804 pmol/l) (P=0.028).
HCG,human chorionic gonadotrophin,7,15956355,Identification of a heterodimer-specific epitope present in human chorionic gonadotrophin ( hCG ) using a monoclonal antibody that can distinguish between hCG and human LH.
HCG,human chorionic gonadotrophin,8,15956355,human chorionic gonadotrophin ( hCG ) is secreted during early pregnancy and is required for implantation and maintenance of the pregnancy.
HCG,human chorionic gonadotrophin,9,15939447,human chorionic gonadotrophin ( hCG ) administration to adult ABP-TG mice increased the intra-testicular total and free testosterone as well as total germ cell counts.
HCG,human chorionic gonadotrophin,10,15935842,Bred heifers were either treated with 1500 IU human chorionic gonadotrophin ( hCG ) on Day 7 of the estrous cycle or received no hCG treatment.
HCT,Hematopoietic cell transplantation,1,16170178,PURPOSE: Autologous Hematopoietic cell transplantation ( HCT ) is being increasingly used as an effective treatment strategy for patients with relapsed or refractory Hodgkin's lymphoma (HL) or non-Hodgkin's lymphoma (NHL) but is associated with therapy-related myelodysplasia and acute myeloid leukemia (t-MDS/AML) as a major cause of nonrelapse mortality.
HCT,Hematopoietic cell transplantation,2,16170167,PURPOSE: To determine late effects of Hematopoietic cell transplantation ( HCT ) on health problems and health-related quality of life for 10-year survivors.
HCT,Hematopoietic cell transplantation,3,16125642,We evaluated the outcomes of allogeneic Hematopoietic cell transplantation ( HCT ) in 43 patients with chronic myelomonocytic leukemia.
HCT,Hematopoietic cell transplantation,4,16109601,"Non-myeloablative preparative regimens have reduced regimen-related toxicities after allogeneic Hematopoietic cell transplantation ( HCT ), which allows for the treatment of patients not eligible for myeloablative HCT ."
HCT,Hematopoietic cell transplantation,5,16034462,"In total, 15 patients underwent allogeneic Hematopoietic cell transplantation ( HCT ) during first CR."
HCT,Hematopoietic cell transplantation,6,15994282,Hematopoietic cell transplantation ( HCT )-specific comorbidity index: a new tool for risk assessment before allogeneic HCT .
HCT,Hematopoietic cell transplantation,7,15994282,We previously reported that the Charlson Comorbidity Index (CCI) was useful for predicting outcomes in patients undergoing allogeneic Hematopoietic cell transplantation ( HCT ).
HCT,Hematopoietic cell transplantation,8,15910248,"FBM conditioning did not alter the ability of BM to generate stromal layers both early (day +30, 75%+) or late (day +100, 80%+) after Hematopoietic cell transplantation ( HCT ) as compared to pre- HCT (66.6%+)."
HCT,Hematopoietic cell transplantation,9,15846573,Hematopoietic cell transplantation ( HCT ) from unrelated donors is a curative therapy for many malignant and nonmalignant blood disorders.
HCT,Hematopoietic cell transplantation,10,15840050,BACKGROUND: Patients undergoing myeloablative allogeneic Hematopoietic cell transplantation ( HCT ) have a high incidence of acute renal failure (ARF).
HCTZ,hydrochlorothiazide,1,16154480,OBJECTIVE: This was a study of the effects on sitting systolic BP (SBP)of 2 combinations of valsartan and hydrochlorothiazide ( HCTZ ) compared with valsartan monotherapy in patients with stage 2 or 3 systolic hypertension (SBP > or =160 mm Hg and
HCTZ,hydrochlorothiazide,2,16099237,"Accordingly, rats administered aldosterone/salt treatment (ALDOST) were cotreated with either hydrochlorothiazide ( Hctz ), to selectively reabsorb urinary Ca2+, or with Hctz plus spironolactone ( Hctz +Spi), where Spi retards the excretion of these cations in both urine and feces."
HCTZ,hydrochlorothiazide,3,15978306,OBJECTIVES: The primary objective of this study was to determine whether combination therapy with valsartan 160 mg plus hydrochlorothiazide ( HCTZ ) 25 mg OD would be more effective than monotherapy with amlodipine 10 mg OD in reducing systolic blood pressure (SBP) in patients with moderate (stage II) hypertension and > or =1 other cardiovascular risk factor or concomitant condition.
HCTZ,hydrochlorothiazide,4,15902302,"First, micropuncture experiments in mice demonstrated increased reabsorption of Na+ and Ca2+ in the proximal tubule during chronic hydrochlorothiazide ( HCTZ ) treatment, whereas Ca2+ reabsorption in distal convolution appeared unaffected."
HCTZ,hydrochlorothiazide,5,15900021,"The present study was designed to examine the effects of hydrochlorothiazide ( HCTZ ) alone or in combination with an angiotensin-converting enzyme inhibitor or ANG II type 1-receptor blocker on renal hemodynamics, glomerular dynamics, renal function, and renal histopathology in the N(omega)-nitro-l-arginine methyl ester-treated spontaneously hypertensive rat (l-NAME/SHR) model."
HCTZ,hydrochlorothiazide,6,15882537,"BACKGROUND: This study compares the effects of telmisartan hydrochlorothiazide ( HCTZ ) combination versus nifedipine GITS on ambulatory blood pressure (BP) and sympathetic activity, in patients with mild-to-moderate hypertension."
HCTZ,hydrochlorothiazide,7,15781471,"Thiazides, such as hydrochlorothiazide ( HCTZ ), are used to control blood pressure and to reduce renal calcium excretion."
HCTZ,hydrochlorothiazide,8,15631279,"The study objective was to evaluate, by means of automated office and phone-transmitted home blood pressure (OBP and HBP) recordings, the effects of a fixed combination of valsartan 160 mg and hydrochlorothiazide ( HCTZ ) 25 mg in hypertensive patients previously uncontrolled with the combination of an angiotensin receptor antagonist and HCTZ ."
HCTZ,hydrochlorothiazide,9,15631278,OBJECTIVE: To assess efficacy and tolerability of candesartan cilexetil (CC) plus hydrochlorothiazide ( HCTZ ) fixed combination vs previous monotherapy (PM) plus HCTZ in hypertension.
